No,Code,X,Y,SiteName,FeatureName,Context,SiteType,SampleID,Lab,LabID,Material,BP,Error,References,ETC
107,PNTS-107,210091.915 ,547657.483 ,Pungnaptoseong Solar House,Ditch Feature,Findspot of the Baekje Lidded Container,Ditch,PN-16-2,Beta Analytic,BETA-439596,-,1730,30,"Ganghwa Reserch Institute of Cultural Heritage, 2017, Pungnaptoseong XVIII",-
108,PNTS-108,210090.724 ,547658.406 ,Pungnaptoseong Solar House,Trench No. 2,Packed Gravel Layer,-,PN-16-3,Beta Analytic,BETA-439597,-,1760,30,"Ganghwa Reserch Institute of Cultural Heritage, 2017, Pungnaptoseong XVIII",-
109,PNTS-109,210119.639 ,547639.317 ,Pungnaptoseong Solar House,"Eastern Extension Section, Pit Interior",-,Pit,PN-16-4,Beta Analytic,BETA-439598,-,1700,30,"Ganghwa Reserch Institute of Cultural Heritage, 2017, Pungnaptoseong XVIII",-
110,PNTS-110,210829.897 ,548637.106 ,474-2 Pungnap-dong,Pit No. 1,1,Pit,-,KIST,KISTAMS 2100140,Charcoal,1683,20,"Korea Institute of Heritage, 2023, The Report of Excavation Site at at 474-2, Pungnap-dong, Seoul",-
111,PNTS-111,210829.897 ,548637.106 ,474-2 Pungnap-dong,Pit No. 1,2,Pit,-,KIST,KISTAMS 2100141,Charcoal,1589,19,"Korea Institute of Heritage, 2023, The Report of Excavation Site at at 474-2, Pungnap-dong, Seoul",-
112,PNTS-112,210084.804 ,548146.930 ,281-4 Pungnap-dong,Pit No. 10,Interior of the Pit,Pit,-,CAL,-,Charcoal,1780,30,"Sudo Institute of Cultural Heritage, 2023, The Excavation Report of 281-4, Pungnap-dong, Seoul",-
113,BI-1,209936.024 ,546381.047 ,41-2 Bangi-dong,Dwelling No. 10,Floor Surface of the Dwelling,Dwelling,-,CAL,-,Charcoal,1500,30,"ChunChu Institute of Cultural Heritage, 2024, The Excavation Report of 41-2, Bangi-dong, Seoul",-
114,BI-2,209946.720 ,546371.108 ,41-2 Bangi-dong,Dwelling No. 13,Floor Surface of the Dwelling,Dwelling,-,CAL,-,Charcoal,1580,30,"ChunChu Institute of Cultural Heritage, 2024, The Excavation Report of 41-2, Bangi-dong, Seoul",-
115,BI-3,210072.752 ,546313.494 ,48 Bangi-dong,Dwelling No. 1,-,Dwelling,Bangi-1,CAL,-,Charcoal,1660,40,"Hanul Institute of Cultural Heritage, 2024, The Excavation Report of 48, Bangi-dong, Seoul",-
116,BI-4,210072.752 ,546313.494 ,48 Bangi-dong,Dwelling No. 1,-,Dwelling,Bangi-2,CAL,-,Charcoal,1770,40,"Hanul Institute of Cultural Heritage, 2024, The Excavation Report of 48, Bangi-dong, Seoul",-
117,BI-5,210051.201 ,546322.571 ,48 Bangi-dong,Dwelling No. 4,-,Dwelling,Bangi-3,CAL,-,Charcoal,1720,40,"Hanul Institute of Cultural Heritage, 2024, The Excavation Report of 48, Bangi-dong, Seoul",-
118,BI-6,210043.507 ,546320.254 ,48 Bangi-dong,Dwelling No. 6,-,Dwelling,Bangi-4,CAL,-,Charcoal,1800,40,"Hanul Institute of Cultural Heritage, 2024, The Excavation Report of 48, Bangi-dong, Seoul",-
119,AS-1,211552.641 ,550978.512 ,193 Amsa-dong,"Point 2, Baekje Pit No. 20",-,Pit,Amsa-6,KIGAM,KGM-OWd190697,-,1340,30,"Hanul Institute of Cultural Heritage, 2021, The Excavation Report of 193, Amsa-dong, Seoul",-
120,AS-2,211549.060 ,550974.400 ,193 Amsa-dong,"Point 2, Unknown Period Pit No. 37",-,Pit,Amsa-7,KIGAM,KGM-OWd190698,-,1330,30,"Hanul Institute of Cultural Heritage, 2021, The Excavation Report of 193, Amsa-dong, Seoul",-
121,AS-3,211539.203 ,550914.153 ,193 Amsa-dong,Point 1. Unknown Period Pit No. 42,-,Pit,Amsa-9,KIGAM,KGM-OWd190700,-,1430,30,"Hanul Institute of Cultural Heritage, 2021, The Excavation Report of 193, Amsa-dong, Seoul",Incorrect SiteID
122,CH-1,210827.890 ,548887.786 ,478-3 Cheonho-dong,Dwelling No. 6,-,Dwelling,-,Radpion,RPC190097,Charcoal,1700,40,"Vision Institute of Cultural Heritage, 2021, The Excavation Report of 478-3, Cheonho-dong, Seoul",-
123,CH-2,210763.624 ,549554.230 ,328-9 Cheonho-dong,Dwelling,Interior of the Dwelling,Dwelling,Sample 1,CAL,CWd231159,Charcoal,1690,30,"Sudo Institute of Cultural Heritage, 2024, The Excavation Report of 328-9, Cheonho-dong, Seoul",-
124,MCTS-1,210728.727 ,547076.100 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Three Kingdoms Period Pit,Floor Surface of the Pit,Pit,Mongchon-14-12,KIGAM,KGM-OWd150397,Charcoal,1570,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
125,MCTS-2,210610.585 ,547198.085 ,"Mongchontoseong Northwest Rampart, Wooden Palisade Ditch Section",Rampart,Floor Surface of Pit No. 1,Rampart,Mongchon-14-17,KIGAM,KGM-OWd150402,Charcoal,1550,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
126,MCTS-3,210593.445 ,547176.751 ,"Mongchontoseong Northwest Rampart, Wooden Palisade Ditch Section",Pit,Floor Surface of Pit,Pit,Mongchon-14-18,KIGAM,KGM-OWd150403,Charcoal,1600,40,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
127,MCTS-4,210761.514 ,547076.379 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 19,-,Dwelling,Mongchon-15-2,KIGAM,KGM-OWd150686,Charcoal,1590,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
128,MCTS-5,210718.272 ,547095.522 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 20,Occupation Surface of the Dwelling,Dwelling,Mongchon-15-3,KIGAM,KGM-OWd150687,Charcoal,1300,40,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
129,MCTS-6,210718.272 ,547095.522 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 20,Stove Entrance,Dwelling,Mongchon-15-4,KIGAM,KGM-OWd150688,Charcoal,1320,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
130,MCTS-7,210746.110 ,547107.001 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 26,Ash Layer within the Interior Fill,Dwelling,Mongchon-15-5,KIGAM,KGM-OWd150689,Charcoal,1480,50,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
131,MCTS-8,210742.938 ,547099.736 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 27,Occupation Surface of the Dwelling,Dwelling,Mongchon-15-6,KIGAM,KGM-OWd150690,Charcoal,1700,40,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
132,MCTS-9,210742.938 ,547099.736 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 28,Stove Entrance,Dwelling,Mongchon-15-7,KIGAM,KGM-OWd150691,Charcoal,1590,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
133,MCTS-10,210752.554 ,547094.554 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Dwelling No. 28,Occupation Surface of the Dwelling,Dwelling,Mongchon-15-8,KIGAM,KGM-OWd150692,Charcoal,1290,40,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
134,MCTS-11,210767.776 ,547077.688 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Posthole Group B,-,Posthole,Mongchon-15-13,KIGAM,KGM-OWd160101,Charcoal,1770,40,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
135,MCTS-12,210734.066 ,547008.990 ,Mongchontoseong North Gate Site Area (Unified Silla Period),Pit No. 3,Ash Layer on the Floor Surface,Pit,Mongchon-15-22,KIGAM,KGM-OWd160110,Charcoal,1670,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
136,MCTS-13,210748.323 ,547016.932 ,Mongchontoseong North Gate Site Area (Unified Silla Period),"District 2, Posthole Group",Floor Surface of the Posthole,Posthole,Mongchon-15-23,KIGAM,KGM-OWd160111,Charcoal,1640,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
137,MCTS-14,210737.788 ,547023.696 ,Mongchontoseong North Gate Site Area (Unified Silla Period),"District 2, Well",Ash Layer on the Floor Surface of the Well,Well,Mongchon-15-24,KIGAM,KGM-OWd160112,Charcoal,1380,30,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
138,MCTS-15,210735.704 ,547032.615 ,Mongchontoseong North Gate Site Area (Unified Silla Period),"District 2, Pit No. 1",Occupation Surface of the Pit,Pit,Mongchon-18-04,Radpion,RPC-190055,Charcoal,1770,40,"Seoul Baekje Museum, 2019, Mongchontoseong Ⅲ",-
139,MCTS-16,210736.143 ,547078.219 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-2,Floor Surface of the Pit,Pit,Mongchon-14-13,KIGAM,KGM-OWd150398,Charcoal,1640,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",Re-reporting what was reported in 2016 (Mongchontoseong Ⅰ) by modifying FeatureName and Context
140,MCTS-17,210754.158 ,547089.253 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-5,Ash Layer on the Floor Surface,Pit,Mongchon15-15,KIGAM,KGM-OWd160103,Charcoal,1610,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
141,MCTS-18,210755.410 ,547086.838 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-6,Ash Layer on the Floor Surface,Pit,Mongchon-15-16,KIGAM,KGM-OWd160104,Charcoal,1590,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
142,MCTS-19,210755.410 ,547086.838 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-6,-,Pit,Mongchon-16-16,KIGAM,KGM-OWd170052,Charcoal,1560,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
143,MCTS-20,210755.410 ,547086.838 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-6,Ash Layer (Herbaceous Plants),Pit,Mongchon-16-17,KIGAM,KGM-OWd170053,Charcoal,1780,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
144,MCTS-21,210758.229 ,547083.054 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-7,Ash Layer on the Floor Surface,Pit,Mongchon-15-17,KIGAM,KGM-OWd160105,Charcoal,1650,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
145,MCTS-22,210758.229 ,547083.054 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-7,Left side of the clay stove on the top surface of yellowish-brown clay,Pit,Mongchon-16-18,KIGAM,KGM-OWd170054,Charcoal,1650,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
146,MCTS-23,210758.229 ,547083.054 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-7,Right side of the clay stove within the gray clay of the floor surface,Pit,Mongchon-16-19,KIGAM,KGM-OWd170055,Charcoal,1580,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
147,MCTS-24,210758.229 ,547083.054 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-7,-,Pit,Mongchon-16-20,KIGAM,KGM-OWd170056,Charcoal,1560,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
148,MCTS-25,210758.229 ,547083.054 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-7,-,Pit,Mongchon-17-03,Radpion,RPC-180172,Charcoal,1520,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
149,MCTS-26,210739.718 ,547082.926 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-14,Top of the Ash Layer,Pit,Mongchon-16-23,KIGAM,KGM-OWd170059,Charcoal,1530,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
150,MCTS-27,210739.718 ,547082.926 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-14,Occupation Surface of the Pit,Pit,Mongchon-16-24,KIGAM,KGM-OWd170060,Charcoal,1570,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
151,MCTS-28,210739.718 ,547082.926 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-14,Stove Entrance?,Pit,Mongchon-16-31,KIGAM,KGM-OWd170067,Charcoal,1600,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
152,MCTS-29,210739.718 ,547082.926 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-14,-,Pit,Mongchon-17-15,Radpion,RPC-180179,Charcoal,1540,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
153,MCTS-30,210744.761 ,547074.497 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-15,-,Pit,Mongchon-16-25,KIGAM,KGM-OWd170061,Charcoal,1720,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
154,MCTS-31,210744.761 ,547074.497 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-15,-,Pit,Mongchon-16-26,KIGAM,KGM-OWd170062,Charcoal,1650,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
155,MCTS-32,210747.887 ,547073.452 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-16,-,Pit,Mongchon-16-27,KIGAM,KGM-OWd170063,Charcoal,1630,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
156,MCTS-33,210750.974 ,547089.394 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-25,-,Pit,Mongchon-18-10,Radpion,RPC-190060,Charcoal,1630,40,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
157,MCTS-34,210746.285 ,547093.664 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-26,-,Pit,Mongchon-17-24,Radpion,RPC-180184,Charcoal,1620,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
158,MCTS-35,210737.453 ,547079.794 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-27,Fired Surface,Pit,Mongchon-16-28,KIGAM,KGM-OWd170064,Charcoal,1610,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
159,MCTS-36,210737.453 ,547079.794 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-27,Inside the stone concentration on the fired surface,Pit,Mongchon-16-29,KIGAM,KGM-OWd170065,Charcoal,1600,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
160,MCTS-37,210737.453 ,547079.794 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-27,Occupation Surface of the Pit,Pit,Mongchon-16-30,KIGAM,KGM-OWd170066,Charcoal,1660,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
161,MCTS-38,210749.026 ,547094.332 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-30,-,Pit,Mongchon-18-01,Radpion,RPC-180185,Charcoal,1640,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
162,MCTS-39,210745.458 ,547095.015 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-32,-,Pit,Mongchon-18-08,Radpion,RPC-190058,Charcoal,1620,40,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
163,MCTS-40,210741.973 ,547095.421 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-33,-,Pit,Mongchon-16-21,KIGAM,KGM-OWd170057,Charcoal,1720,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
164,MCTS-41,210741.973 ,547095.421 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-33,Floor Surface of the Pit,Pit,Mongchon-16-22,KIGAM,KGM-OWd170058,Charcoal,1530,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
165,MCTS-42,210750.384 ,547084.104 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-9,Ash Layer on the Floor Surface,Pit,Mongchon-15-18,KIGAM,KGM-OWd160106,Charcoal,1710,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
166,MCTS-43,210747.997 ,547081.792 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-11,Floor Surface of the Pit,Pit,Mongchon-15-19,KIGAM,KGM-OWd160107,Charcoal,1670,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
167,MCTS-44,210748.944 ,547081.305 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-12,Floor Surface of the Pit,Pit,Mongchon-15-20,KIGAM,KGM-OWd160108,Charcoal,1760,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
168,MCTS-45,210745.346 ,547079.562 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-31,-,Pit,Mongchon-18-02,Radpion,RPC-180186,Charcoal,1630,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
169,MCTS-46,210745.346 ,547079.562 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Pit No. I-31,-,Pit,Mongchon-18-07,Radpion,RPC-190057,Charcoal,1620,40,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
170,MCTS-47,210758.406 ,547083.139 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 1),Baekje Dwelling No. 2,-,Dwelling,Mongchon-17-11,Radpion,RPC-180177,Charcoal,1620,30,"Seoul Baekje Museum, 2021, Mongchontoseong Ⅳ",-
171,MCTS-48,210731.948 ,547099.156 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 2),Baekje Occupation Surface,Baekje occupation surface on the southwest side of Pit No. I-5∼6,-,Mongchon-15-14,KIGAM,KGM-OWd160102,Charcoal,1650,30,"Seoul Baekje Museum, 2023, Mongchontoseong Ⅴ",-
172,MCTS-49,210742.992 ,547080.290 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 2),Wall-pillar Building No. I-1,Northwest side of the Wall Trench,Building,Mongchon-17-21,Radpion,RPC-180181,Charcoal,1550,30,"Seoul Baekje Museum, 2023, Mongchontoseong Ⅴ",-
173,MCTS-50,210733.410 ,547092.474 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 2),Cultural Layer of Goguryeo,"Upper part of the Embankment Fill Layer (Grid NW18NE13), collected during the removal of the southern baulk",-,Mongchon-17-23,Radpion,RPC-180183,Charcoal,1660,30,"Seoul Baekje Museum, 2023, Mongchontoseong Ⅴ",-
174,MCTS-51,210735.268 ,547098.037 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 2),Cultural Layer of Goguryeo,Embankment Fill Layer (Grid NW18NE13),-,Mongchon-18-3,Radpion,RPC-190054,Charcoal,1540,30,"Seoul Baekje Museum, 2023, Mongchontoseong Ⅴ",-
175,MCTS-52,210750.033 ,547084.339 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 2),Wall-pillar Building No. I-2,Posthole No. 8,Building,Mongchon-18-5,Radpion,RPC-190056,Charcoal,1590,40,"Seoul Baekje Museum, 2023, Mongchontoseong Ⅴ",-
176,MCTS-53,210737.450 ,547103.626 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 3),Inner Fortress Loop Road,Lower Layer of the Inner Fortress Loop Road,Road,120170365-011-00,KIGAM,KGM-OWd170047,Charcoal,1770,30,"Seoul Baekje Museum, 2024, Mongchontoseong Ⅵ",-
177,MCTS-54,210737.450 ,547103.626 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 3),Inner Fortress Loop Road,Lower Layer of the Inner Fortress Loop Road,Road,120170365-013-00,KIGAM,KGM-OWd170050,Charcoal,1680,30,"Seoul Baekje Museum, 2024, Mongchontoseong Ⅵ",-
178,MCTS-55,210738.730 ,547071.590 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 3),Side Ditch of East-West Road No. 1,Charcoal Layer within Side Ditch of East-West Road No. 1,Road,120170365-014-00,KIGAM,KGM-OWd170051,Charcoal,1640,40,"Seoul Baekje Museum, 2024, Mongchontoseong Ⅵ",-
179,MCTS-56,210738.730 ,547071.590 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 3),Side Ditch of East-West Road No. 1,Charcoal Layer within Side Ditch of East-West Road No. 1,Road,120170365-015-00,KIGAM,-,Charcoal,1630,30,"Seoul Baekje Museum, 2024, Mongchontoseong Ⅵ",-
180,MCTS-57,210746.757 ,547062.085 ,Mongchontoseong North Gate Site Area (Three Kingdoms Period 3),"Road Surface of Reconstructed East-West Road No. 1, Baekje","Ash layer on the top surface of the road pavement, East-West Road No. 1 (Baekje Reconstructed Road), Pit 14 (Grid NW16NE12)",Road,-,Radpion,RPC-180182,Charcoal,1660,30,"Seoul Baekje Museum, 2024, Mongchontoseong Ⅵ",-
181,SC-1,209905.248 ,546661.329 ,20-4 Shincheon-dong,"Area 1, Dwelling No. 2",1,Dwelling,-,Radpion,RPC-220282,Charcoal,1690,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
182,SC-2,209905.248 ,546661.329 ,20-4 Shincheon-dong,"Area 1, Dwelling No. 2",2,Dwelling,-,Radpion,RPC-220283,Charcoal,1730,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
183,SC-3,209905.248 ,546661.329 ,20-4 Shincheon-dong,"Area 1, Dwelling No. 2",3,Dwelling,-,Radpion,RPC-220284,Charcoal,1730,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
184,SC-4,209905.248 ,546661.329 ,20-4 Shincheon-dong,"Area 1, Dwelling No. 2",4,Dwelling,-,Radpion,RPC-220285,Charcoal,1730,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
185,SC-5,210041.397 ,546702.612 ,20-4 Shincheon-dong,"Area 2, Dwelling No. 3",-,Dwelling,-,Radpion,RPC-220286,Charcoal,1730,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
186,SC-6,209995.737 ,546697.437 ,20-4 Shincheon-dong,"Area 2, Pit No. 4",-,Pit,-,Radpion,RPC-220287,Charcoal,1680,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
187,SC-7,209955.449 ,546664.489 ,20-4 Shincheon-dong,"Area 2, Pit No. 10",-,Pit,-,Radpion,RPC-220288,Charcoal,1760,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
188,SC-8,209957.682 ,546663.298 ,20-4 Shincheon-dong,"Area 2, Pit No. 11",-,Pit,-,Radpion,RPC-220289,Charcoal,1720,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
189,SC-9,209956.135 ,546658.317 ,20-4 Shincheon-dong,"Area 2, Pit No. 12",-,Pit,-,Radpion,RPC-220290,Charcoal,1650,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
190,SC-10,209836.771 ,546487.063 ,20-4 Shincheon-dong,"Area 6, Dwelling No. 1",-,Dwelling,-,Radpion,RPC-220291,Charcoal,1780,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
191,SC-11,209822.817 ,546505.120 ,20-4 Shincheon-dong,"Area 6, Dwelling No. 3",-,Dwelling,-,Radpion,RPC-220292,Charcoal,1680,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
192,SC-12,209794.835 ,546471.118 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 7",1,Dwelling,-,Radpion,RPC-220293,Charcoal,1710,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
193,SC-13,209794.835 ,546471.118 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 7",2,Dwelling,-,Radpion,RPC-220294,Charcoal,1700,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
194,SC-14,209794.835 ,546471.118 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 7",3,Dwelling,-,Radpion,RPC-220295,Charcoal,1740,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
195,SC-15,209794.835 ,546471.118 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 7",4,Dwelling,-,Radpion,RPC-220296,Charcoal,1730,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
196,SC-16,209794.835 ,546471.118 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 7",5,Dwelling,-,Radpion,RPC-220297,Charcoal,1720,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
197,SC-17,209866.266 ,546457.697 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 13",1,Dwelling,-,Radpion,RPC-220298,Charcoal,1680,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
198,SC-18,209866.266 ,546457.697 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 13",2,Dwelling,-,Radpion,RPC-220299,Charcoal,1650,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
199,SC-19,209838.806 ,546455.807 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 21",1,Dwelling,-,Radpion,RPC-220300,Charcoal,1740,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
200,SC-20,209838.806 ,546455.807 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 21",2,Dwelling,-,Radpion,RPC-220301,Charcoal,3000,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
201,SC-21,209810.372 ,546476.770 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 22",1,Dwelling,-,Radpion,RPC-220302,Charcoal,1730,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
202,SC-22,209810.372 ,546476.770 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 22",2,Dwelling,-,Radpion,RPC-220303,Charcoal,1760,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
203,SC-23,209810.372 ,546476.770 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 22",3,Dwelling,-,Radpion,RPC-220304,Charcoal,1740,30,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
204,SC-24,209810.372 ,546476.770 ,20-4 Shincheon-dong,"Area 7, Dwelling No. 22",4,Dwelling,-,Radpion,RPC-220305,Charcoal,1720,40,"Dowon Institute of Cultural Heritage, 2024, The Excavation Report of 20-4, Sincheon-dong, Seoul",-
